,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
0,1464121725281468417,1464121725281468417,1637908796000.0,2021-11-26 01:39:56,-0500,,nstnation deserve world class police enforcement agency feel safe deal ipcc ipcmc police,en,"['nstnation', 'ipcc', 'ipcmc', 'law', 'police']",[],55186601,55186601,NST_Online,New Straits Times,5,01,https://twitter.com/NST_Online/status/1464121725281468417,['https://www.nst.com.my/news/nation/2021/11/748992/scrap-proposal-ipcc-and-go-ipcmc'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.5,0.5,positive,nstnation deserve world class police enforcement agency feel safe deal ipcc ipcmc police
1,1464120251013124096,1464120251013124096,1637908444000.0,2021-11-26 01:34:04,-0500,,good morning brother ride police stop say plate number fake police baruwa area police station confused know police policebrutality lagos uber,en,"['police', 'policebrutality', 'lagos', 'uber']",[],277777884,277777884,CarelessCaptain,Careless Captain,5,01,https://twitter.com/CarelessCaptain/status/1464120251013124096,['http://now.am'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.0666666666666667,0.7666666666666666,negative,good morning brother ride police stop plate number fake police baruwa area police station confused know police policebrutality lagos uber
2,1464117614741843971,1464117614741843971,1637907816000.0,2021-11-26 01:23:36,-0500,,team basiz pay tribute grit resilience mumbai value respect courage police armedforce foil mumbaiterrorattack country forever remain indebted sacrifice basizfundservice,en,"['basiz', 'police', 'armedforces', 'mumbaiterrorattacks', 'basizfundservices']",[],1009023989136744449,1009023989136744449,Basizofficial,Basiz Fund Services,5,01,https://twitter.com/Basizofficial/status/1464117614741843971,[],['https://pbs.twimg.com/media/FFGXEbcVgAEqFHt.jpg'],1,https://pbs.twimg.com/media/FFGXEbcVgAEqFHt.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,team basiz tribute grit resilience mumbai value respect courage police armedforce foil mumbaiterrorattack country forever remain indebted sacrifice basizfundservice
3,1464111613758242816,1464111613758242816,1637906385000.0,2021-11-26 00:59:45,-0500,,tribute indian soldier sacrifice live safe mumbaikar forget make easy pillar salute indian army soldier police officer leave house work indianarmy police,en,"['tribute', 'indianarmy', 'police']",[],788668220534325248,788668220534325248,rohit_4464,🇮🇳 Rohit Rajesh Upadhyay,5,00,https://twitter.com/rohit_4464/status/1464111613758242816,[],['https://pbs.twimg.com/media/FFGRv6mVcAQQ9cx.jpg'],1,https://pbs.twimg.com/media/FFGRv6mVcAQQ9cx.jpg,False,2,0,1,,None,,,,,,,[],,,,,0.3565656565656566,0.6111111111111112,positive,tribute indian soldier sacrifice live safe mumbaikar forget make easy pillar salute indian army soldier police officer leave house work indianarmy police
4,1464108931056242698,1464108931056242698,1637905745000.0,2021-11-26 00:49:05,-0500,,salute respect hero heartfelt sympathie family innocent fighter salute brave police army force mumbaiterrorattack blackday mumbaiterrorattack army police sacrifice brave,en,"['2611mumbaiterrorattack', 'blackday', 'mumbaiterrorattack', 'army', 'police', 'sacrifice', 'brave']",[],2529583644,2529583644,30anju,AnjaliSingh30,5,00,https://twitter.com/30anju/status/1464108931056242698,[],['https://pbs.twimg.com/media/FFGPTwtVgAE6qwD.jpg'],1,https://pbs.twimg.com/media/FFGPTwtVgAE6qwD.jpg,False,1,0,0,,None,,,,,,,[],,,,,0.525,0.925,positive,salute respect hero heartfelt sympathie family innocent fighter salute brave police army force mumbaiterrorattack blackday mumbaiterrorattack army police sacrifice brave
5,1464108267307741186,1464108267307741186,1637905587000.0,2021-11-26 00:46:27,-0500,,police respond fatal crash monaro highway australia canberra cooma emergency emergencyservice fatalcrash hospital michelago newsouthwale nswpolice testing truck vehicle woman,en,"['police', 'crash', 'australia', 'canberra', 'car', 'cooma', 'emergency', 'emergencyservices', 'fatalcrash', 'hospital', 'michelago', 'newsouthwales', 'nsw', 'nswpolice', 'testing', 'truck', 'vehicle', 'woman']",[],3149729430,3149729430,MirageNewsCom,Mirage News,5,00,https://twitter.com/MirageNewsCom/status/1464108267307741186,['https://www.miragenews.com/police-are-responding-to-fatal-crash-monaro-681745/'],['https://pbs.twimg.com/media/FFGOteBXMAQB8V1.jpg'],1,https://pbs.twimg.com/media/FFGOteBXMAQB8V1.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,police respond fatal crash monaro highway australia canberra cooma emergency emergencyservice fatalcrash hospital michelago newsouthwale nswpolice testing truck vehicle woman
6,1464105330594525187,1464105330594525187,1637904887000.0,2021-11-26 00:34:47,-0500,,delay fir miss hearing join webinar discuss current face policing system continue fail chance reform system police pakistan judiciary thinktankofpak,en,"['police', 'pakistan', 'judiciary', 'thinktankofpak']",[],1415769511282753541,1415769511282753541,thinktankofPak,Think Tank Pakistan,5,00,https://twitter.com/thinktankofPak/status/1464105330594525187,['https://forms.gle/jTEnpZ6Rz171G8fM9'],['https://pbs.twimg.com/media/FFGMCdGXMAQ_ydd.jpg'],1,https://pbs.twimg.com/media/FFGMCdGXMAQ_ydd.jpg,False,2,0,2,,None,,,,,,,[],,,,,-0.25,0.35,negative,delay miss hearing join webinar discuss current face policing system continue fail chance reform system police pakistan judiciary thinktankofpak
7,1464104293309505536,1464084619146543110,1637904639000.0,2021-11-26 00:30:39,-0500,,anyone want policeman give psychological exam hire sociopath police,en,"['sociopath', 'police']",[],48878694,48878694,sassysdreams,Sharon,5,00,https://twitter.com/sassysdreams/status/1464104293309505536,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AWKWORDrap', 'name': 'Anti-Fascist Abolitionist AWK', 'id': '35337644'}, {'screen_name': 'ResisterSis20', 'name': 'Southern Sister Resister - Wordsmith #IAmTheStorm', 'id': '328756439'}]",,,,,0.0,0.1,neutral,anyone want policeman give psychological exam hire sociopath police
8,1464104127730896896,1464104127730896896,1637904600000.0,2021-11-26 00:30:00,-0500,,gear blackfriday shopping head worry night shift officer keep watch hope wonderful thanksgiving need sarasota police thanksgivingweek thanksgive,en,"['blackfriday', 'thanksgiving', 'sarasota', 'police', 'thanksgivingweek', 'thanksgiving2021']",[],159259276,159259276,SarasotaPD,Sarasota Police Department,5,00,https://twitter.com/SarasotaPD/status/1464104127730896896,[],['https://pbs.twimg.com/media/FEVC1GBWQAQK4-3.jpg'],1,https://pbs.twimg.com/media/FEVC1GBWQAQK4-3.jpg,False,6,0,0,,None,,,,,,,[],,,,,1.0,1.0,positive,gear blackfriday shopping head worry night shift officer keep watch hope wonderful thanksgiving need sarasota police thanksgivingweek thanksgive
9,1464104041424711682,1464104041424711682,1637904579000.0,2021-11-26 00:29:39,-0500,,year since horrific mumbaiterrorattack remembering lose life love one heartfelt tribute braveheart sacrifice life safeguard city fold hand neverforgiveneverforget mumbai india police,en,"['mumbaiterrorattack', 'neverforgiveneverforget', 'mumbai', 'india', 'police']",[],1353009462446088192,1353009462446088192,aadesh_group,Aadesh Group,5,00,https://twitter.com/aadesh_group/status/1464104041424711682,[],['https://pbs.twimg.com/media/FFGKm1yUcAUuplO.jpg'],1,https://pbs.twimg.com/media/FFGKm1yUcAUuplO.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.16666666666666666,0.8666666666666667,negative,year since horrific mumbaiterrorattack remembering lose life love heartfelt tribute braveheart sacrifice life safeguard city fold hand neverforgiveneverforget mumbai india police
10,1464096150923923470,1464096150923923470,1637902698000.0,2021-11-25 23:58:18,-0500,,final proof store prison opsec do wrong darknet inside darknet cybercrime netherland police,en,"['darknet', 'cybercrime', 'netherlands', 'police']",[],1213931914744041472,1213931914744041472,darknetinside,Darknet-Inside,4,23,https://twitter.com/darknetinside/status/1464096150923923470,['http://dinsid4aauy5y2g7nvfsg6kr4d5j26os26diehfnnxyzexgvsw5htdad.onion/en/archive/287333'],['https://pbs.twimg.com/media/FFGDpXRWUBo-hPO.png'],1,https://pbs.twimg.com/media/FFGDpXRWUBo-hPO.png,False,0,0,0,,None,,,,,,,[],,,,,-0.25,0.95,negative,final proof store prison opsec wrong darknet inside darknet cybercrime netherland police
11,1464095684173254661,1464095684173254661,1637902587000.0,2021-11-25 23:56:27,-0500,,read thread experienced mumbaiterrorattack tribute innocent whose life lose year include police martyr unitedagainstterrorism india,en,"['read', 'mumbaiterrorattacks', 'police', 'martyrs', 'unitedagainstterrorism', 'india']",[],821289831070240770,821289831070240770,nisharai_ggc,Nisha rai,4,23,https://twitter.com/nisharai_ggc/status/1464095684173254661,[],[],0,,False,3,1,0,https://twitter.com/ayush_shah_25/status/1464063157970759687,None,,,,,,,[],,,,,0.65,0.8,positive,read thread experienced mumbaiterrorattack tribute innocent whose life lose year include police martyr unitedagainstterrorism india
12,1464095524915662859,1464095524915662859,1637902549000.0,2021-11-25 23:55:49,-0500,,catch drive hollywood close highland everyday person human horse mammal animal wheel police hollywood homeless streetphotography losangele urbanphotography lapd,en,"['person', 'human', 'horse', 'mammal', 'animal', 'wheel', 'police', 'cop', 'hollywood', 'people', 'homeless', 'streetphotography', 'la', 'losangeles', 'urbanphotography', 'lapd']",[],600314117,600314117,Actorgregory_G,Gregory Gordon,4,23,https://twitter.com/Actorgregory_G/status/1464095524915662859,['https://www.clickasnap.com/i/1hi93hs09yatd5l9'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,-0.1,0.35,negative,catch drive hollywood close highland everyday person human horse mammal animal wheel police hollywood homeless streetphotography losangele urbanphotography lapd
13,1464090787432517649,1464090787432517649,1637901419000.0,2021-11-25 23:36:59,-0500,,police respond fatal traffic crash bajool australia bruce crime forensic hospital internet online queensland queenslandpolice rockhampton suspicious trafficcrash treatment,en,"['police', 'crash', 'australia', 'bruce', 'crime', 'forensic', 'hospital', 'internet', 'online', 'qld', 'queensland', 'queenslandpolice', 'rockhampton', 'suspicious', 'trafficcrash', 'treatment']",[],3149729430,3149729430,MirageNewsCom,Mirage News,4,23,https://twitter.com/MirageNewsCom/status/1464090787432517649,['https://www.miragenews.com/police-responding-to-fatal-traffic-crash-at-681691/'],['https://pbs.twimg.com/media/FFF-0ASXsAEogBC.jpg'],1,https://pbs.twimg.com/media/FFF-0ASXsAEogBC.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,police respond fatal traffic crash bajool australia bruce crime forensic hospital internet online queensland queenslandpolice rockhampton suspicious trafficcrash treatment
14,1464089371359936514,1464089371359936514,1637901082000.0,2021-11-25 23:31:22,-0500,,hear panjim police station attack case today todayinherald goanew highcourt panjim police attack case,en,"['todayinherald', 'goanews', 'goa', 'highcourt', 'panjim', 'police', 'attack', 'case']",[],2472455929,2472455929,oheraldogoa,Herald Goa,4,23,https://twitter.com/oheraldogoa/status/1464089371359936514,['https://www.heraldgoa.in/Goa/HC-to-hear-Panjim-police-station-attack-case-today/183121'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,hear panjim police station attack case today todayinherald goanew highcourt panjim police attack case
15,1464089114014195713,1464089114014195713,1637901020000.0,2021-11-25 23:30:20,-0500,,stand solidarity tribute martyr lose life terrorist attack salute braveheart defend nation mumbaiterrorattack indianarmy mumbaipolice mumbaicity salute police,en,"['mumbaiterrorattack', 'indianarmy', 'mumbaipolice', 'mumbaicity', 'salute', 'police']",[],1390212667420209152,1390212667420209152,VlogsAayush,Aayush Sharma Vlogs,4,23,https://twitter.com/VlogsAayush/status/1464089114014195713,[],['https://pbs.twimg.com/media/FFF9SWuUYAAuwBp.jpg'],1,https://pbs.twimg.com/media/FFF9SWuUYAAuwBp.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,stand solidarity tribute martyr lose life terrorist attack salute braveheart defend nation mumbaiterrorattack indianarmy mumbaipolice mumbaicity salute police
16,1464085308761329679,1464085308761329679,1637900113000.0,2021-11-25 23:15:13,-0500,,criminal kill escort police recover hide weapon kalutara police claim read full story srilanka police,en,"['srilanka', 'lka', 'police']",[],588796126,588796126,easwaranrutnam,Easwaran Rutnam,4,23,https://twitter.com/easwaranrutnam/status/1464085308761329679,['https://colombogazette.com/2021/11/26/criminal-killed-while-being-escorted-by-police-to-recover-weapons/'],[],0,,False,1,0,2,,None,,,,,,,[],,,,,-0.025000000000000022,0.55,negative,criminal kill escort police recover hide weapon kalutara police claim read full story srilanka police
17,1464079325611761669,1464079325611761669,1637898687000.0,2021-11-25 22:51:27,-0500,,back china govt accuse use global police body hunt exile dissident disappear citizen interpol charter suppose prevent police notice political reason auspol humanright,en,"['china', 'dissidents', 'interpol', 'police', 'political', 'auspol', 'humanrights']",[],2912334990,2912334990,rfhobson13,Rob Hobson,4,22,https://twitter.com/rfhobson13/status/1464079325611761669,[],[],0,,False,0,0,0,https://twitter.com/abcnews/status/1464077071752183808,None,,,,,,,[],,,,,0.0,0.03333333333333333,neutral,back china govt accuse global police body hunt exile dissident disappear citizen interpol charter suppose prevent police notice political reason auspol humanright
18,1464079178500821006,1464079178500821006,1637898652000.0,2021-11-25 22:50:52,-0500,,seem corrupt come statecapture international institution clearly international police organization problem state terrorist entity like kidnap former head,en,"['un', 'ccp', 'statecapture', 'police', 'cpc', 'kidnapping']",[],299141309,299141309,DanGarrett97,Dan Garrett,4,22,https://twitter.com/DanGarrett97/status/1464079178500821006,[],['https://pbs.twimg.com/media/FFF0B2AXEAgRrgz.jpg'],1,https://pbs.twimg.com/media/FFF0B2AXEAgRrgz.jpg,False,0,0,1,,None,,,,,,,[],,,,,-0.125,0.25,negative,seem corrupt come statecapture international institution clearly international police organization problem state terrorist entity like kidnap former head
19,1464078065038856193,1464078065038856193,1637898386000.0,2021-11-25 22:46:26,-0500,,tomatoprice hike claim life farmer aswath erect illegal electric fence protect land tomoto thief vasant owner nearby land electrocute kill anger vasanth relative kill aswath police investigation farmersprotest murder,en,"['tomatoprice', 'farmer', 'police', 'farmersprotest', 'murder']",[],625664119,625664119,bharathircc,Bharathirajan,4,22,https://twitter.com/bharathircc/status/1464078065038856193,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1464077840261935107/pu/img/eKDfnCI8taSt0qyU.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.39999999999999997,0.2333333333333333,negative,tomatoprice hike claim life farmer aswath erect illegal electric fence protect land tomoto thief vasant owner nearby land electrocute kill anger vasanth relative kill aswath police investigation farmersprotest murder
20,1464077524019855361,1464077524019855361,1637898257000.0,2021-11-25 22:44:17,-0500,,kylerittenhouse believe black hunt earth really slavepatrol police georgia black charge murder claim shoot white teen self defense,en,"['kylerittenhouse', 'black', 'slavepatrols', 'kkk', 'police', 'georgia', 'murder', 'white']",[],1349413644455571457,1349413644455571457,Freelancer61,Loretta Poindexter,4,22,https://twitter.com/Freelancer61/status/1464077524019855361,['https://www.yahoo.com/lifestyle/georgia-black-man-charged-murder-150000523.html?soc_src=community&soc_trk=tw'],[],0,,False,0,1,0,,None,,,,,,,[],,,,,-0.02666666666666666,0.21333333333333332,negative,kylerittenhouse believe black hunt earth really slavepatrol police georgia black charge murder claim shoot white teen self defense
