,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
0,1464423653114843142,1464423653114843142,1637980781000.0,2021-11-26 21:39:41,-0500,,methuen unit locate arrest hiding break well thank officer christine nicolosi kilo hope punk already backtheblue thinblueline police military warondrug livepd,en,"['backtheblue', 'thinblueline', 'dog', 'k9', 'police', 'military', 'mwd', 'warondrugs', 'livepd']",[],2270459592,2270459592,TacticalDogLive,Tactical Dog,5,21,https://twitter.com/TacticalDogLive/status/1464423653114843142,['https://www.eagletribune.com/news/merrimack_valley/methuen-k-9-unit-locates-arrests-man-hiding-during-break-in/article_0eef242c-4ed9-11ec-a579-f7ea8891d6d7.html'],['https://pbs.twimg.com/media/FFKsMS1XIAEVW1A.jpg'],1,https://pbs.twimg.com/media/FFKsMS1XIAEVW1A.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.07500000000000001,0.05,negative,methuen unit locate arrest hiding break well thank officer christine nicolosi kilo hope punk already backtheblue thinblueline police military warondrug livepd
1,1464418956127748097,1464418956127748097,1637979661000.0,2021-11-26 21:21:01,-0500,,mexican police discover robbery suspect face paint like joker tie lighting pole mexican police discover robbery suspect face paint joker tie lighting pole,en,"['mexican', 'police', 'discover', 'robbery', 'suspects', 'faces', 'painted', 'joker', 'tied', 'lighting', 'pole']",[],1346274301285117954,1346274301285117954,englishheadline,English Headline,5,21,https://twitter.com/englishheadline/status/1464418956127748097,['https://englishheadline.com/mexican-police-discover-robbery-suspects-with-faces-painted-like-the-joker-and-tied-to-lighting-pole-mexican-police-discover-robbery-suspects-faces-painted-joker-tied-lighting-pole/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,mexican police discover robbery suspect face paint like joker lighting pole mexican police discover robbery suspect face paint joker lighting pole
2,1464415056800722946,1464415056800722946,1637978731000.0,2021-11-26 21:05:31,-0500,,national police association ask bystander help officer assault national police association ask bystander officer assault,en,"['national', 'police', 'association', 'asks', 'bystanders', 'officer', 'assaulted']",[],1346274301285117954,1346274301285117954,englishheadline,English Headline,5,21,https://twitter.com/englishheadline/status/1464415056800722946,['https://news.englishheadline.com/national-police-association-asks-bystanders-to-help-if-they-see-an-officer-being-assaulted-national-police-association-asks-bystanders-officer-assaulted/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,national police association bystander help officer assault national police association bystander officer assault
3,1464414790122672138,1464414790122672138,1637978668000.0,2021-11-26 21:04:28,-0500,,restaurant owner slam police send undercover venue check covid compliance restaurant owner slam police send undercover venue check covid compliance,en,"['restaurant', 'owner', 'slams', 'police', 'sending', 'undercover', 'cop', 'venue', 'check', 'covid19', 'compliance']",[],1346274301285117954,1346274301285117954,englishheadline,English Headline,5,21,https://twitter.com/englishheadline/status/1464414790122672138,['https://englishheadline.com/restaurant-owner-slams-police-for-sending-undercover-cop-to-his-venue-to-check-covid-19-compliance-restaurant-owner-slams-police-sending-undercover-cop-venue-check-covid19-compliance/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,restaurant owner slam police send undercover venue check covid compliance restaurant owner slam police send undercover venue check covid compliance
4,1464411768705458176,1464411768705458176,1637977947000.0,2021-11-26 20:52:27,-0500,,police appeal locate miss tuggerah lake november australia beach crime family incident investigation logan media newsouthwale nswpolice socialmedia theentrance,en,"['police', 'missing', 'australia', 'beach', 'crime', 'family', 'incident', 'investigation', 'logan', 'media', 'newsouthwales', 'nsw', 'nswpolice', 'socialmedia', 'theentrance']",[],3149729430,3149729430,MirageNewsCom,Mirage News,5,20,https://twitter.com/MirageNewsCom/status/1464411768705458176,['https://www.miragenews.com/police-appeal-to-locate-missing-man-tuggerah-682128/'],['https://pbs.twimg.com/media/FFKivlNX0AM5x90.jpg'],1,https://pbs.twimg.com/media/FFKivlNX0AM5x90.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,police appeal locate miss tuggerah lake november australia beach crime family incident investigation logan media newsouthwale nswpolice socialmedia theentrance
5,1464409465588011008,1464409465588011008,1637977398000.0,2021-11-26 20:43:18,-0500,,police give warning sort like miranda right know interaction voluntary interact someone interaction voluntary right tell piss anything,en,['police'],[],999305713582211072,999305713582211072,philipsfree,Philip Deatherage,5,20,https://twitter.com/philipsfree/status/1464409465588011008,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.2857142857142857,0.5357142857142857,positive,police give warning sort like miranda right know interaction voluntary interact someone interaction voluntary right tell piss anything
6,1464407676805423104,1464407676805423104,1637976972000.0,2021-11-26 20:36:12,-0500,,bad protestor worry police murder nazi party peacefulprot especially protestor fight climateactionnow government never listen care earth fire,en,"['police', 'nazi', 'peacefulprotest', 'climateactionnow', 'government', 'earth']",[],1378863269042126850,1378863269042126850,RWare7,Richard Ware🌎 (❤s Greta Thunberg & SustnbL #Meat),5,20,https://twitter.com/RWare7/status/1464407676805423104,[],[],0,,False,0,0,0,https://twitter.com/isthmus/status/1463644095985991681,None,,,,,,,[],,,,,-0.3499999999999999,0.8333333333333333,negative,protestor worry police murder nazi party peacefulprot especially protestor fight climateactionnow government never listen care earth fire
7,1464405876886970375,1464405876886970375,1637976543000.0,2021-11-26 20:29:03,-0500,,show support woman hunt wolf everyday keep safe shirt today airsoft police gun thinblueline thinbluelineusa punisher,en,"['airsoft', 'police', 'usa', 'guns', 'thinblueline', 'thinbluelineusa', 'punisher']",[],298126616,298126616,wano0916,Aaron,5,20,https://twitter.com/wano0916/status/1464405876886970375,['https://www.redbubble.com/shop/ap/95298849'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1464405725107699715/pu/img/k9mF7Avd2hqxIanM.jpg,False,1,0,0,,None,,,,,,,[],,,,,0.15,0.55,positive,show support woman hunt wolf everyday keep safe shirt today airsoft police thinblueline thinbluelineusa punisher
8,1464395555837132800,1464395555837132800,1637974082000.0,2021-11-26 19:48:02,-0500,,police evacuate durham southpoint mall shooting police evacuate durhams southpoint mall shooting,en,"['police', 'evacuate', 'durhams', 'southpoint', 'mall', 'due', 'shooting']",[],1346274301285117954,1346274301285117954,englishheadline,English Headline,5,19,https://twitter.com/englishheadline/status/1464395555837132800,['https://news.englishheadline.com/police-evacuate-durhams-southpoint-mall-due-to-shooting-police-evacuate-durhams-southpoint-mall-due-shooting/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,police evacuate durham southpoint mall shooting police evacuate durhams southpoint mall shooting
9,1464395163535650822,1464395163535650822,1637973988000.0,2021-11-26 19:46:28,-0500,,police search bushland inquiry continue locate miss wilton ambrose australia bathurst camden campbelltown crime emergency family force investigation newsouthwale nswpolice picton socialmedia,en,"['police', 'missing', 'wilton', 'ambrose', 'australia', 'bathurst', 'camden', 'campbelltown', 'crime', 'emergency', 'family', 'force', 'investigation', 'newsouthwales', 'nsw', 'nswpolice', 'picton', 'socialmedia']",[],3149729430,3149729430,MirageNewsCom,Mirage News,5,19,https://twitter.com/MirageNewsCom/status/1464395163535650822,['https://www.miragenews.com/police-search-bushland-as-inquiries-continue-to-682114/'],['https://pbs.twimg.com/media/FFKTooqWYAgvQJC.jpg'],1,https://pbs.twimg.com/media/FFKTooqWYAgvQJC.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,police search bushland inquiry continue locate miss wilton ambrose australia bathurst camden campbelltown crime emergency family force investigation newsouthwale nswpolice picton socialmedia
