,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
0,1464050187223977984,1464050187223977984,1637891740000.0,2021-11-25 20:55:40,-0500,,shaktimillsgangrapecase highcourt reduce death sentence life imprisonment three convict deathsentence news crimenew indianjudicialsystem legal fpjlegal deathpenalty india stoprape,en,"['shaktimillsgangrapecase', 'highcourt', 'deathsentence', 'news', 'crimenews', 'indianjudicialsystem', 'law', 'legal', 'fpjlegal', 'deathpenalty', 'india', 'stoprape']",[],295693924,295693924,fpjindia,Free Press Journal,4,20,https://twitter.com/fpjindia/status/1464050187223977984,['https://www.freepressjournal.in/legal/fpj-legal-l-hc-sets-aside-sentence-of-death-penalty-of-three-accused-sends-them-to-life-imprisonment-in-shakti-mills-gang-rape-case'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.2,0.2,positive,shaktimillsgangrapecase highcourt reduce death sentence life imprisonment three convict deathsentence news crimenew indianjudicialsystem legal fpjlegal deathpenalty india stoprape
1,1464046319455014914,1464046319455014914,1637890817000.0,2021-11-25 20:40:17,-0500,,fpjfrontpage ️bombayhc uphold deathpenalty rape kill year ️former mumbaipolicecommissioner parambirsingh grill hour read receive paper daily whatsapp,en,"['fpjfrontpage', 'bombayhc', 'deathpenalty', 'mumbaipolicecommissioner', 'parambirsingh', 'whatsapp']",[],295693924,295693924,fpjindia,Free Press Journal,4,20,https://twitter.com/fpjindia/status/1464046319455014914,"['https://epaper.freepressjournal.in/3300611/Free-Press-Mumbai-Edition/26-Nov-2021page/1/2', 'https://chat.whatsapp.com/HpvXDsEblSkFtB5jXDRRbN']",['https://pbs.twimg.com/media/FFFWFelVUAASWy0.jpg'],1,https://pbs.twimg.com/media/FFFWFelVUAASWy0.jpg,False,1,0,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,fpjfrontpage ️bombayhc uphold deathpenalty rape kill year ️former mumbaipolicecommissioner parambirsingh grill hour read receive paper daily whatsapp
2,1464012832803110912,1464012832803110912,1637882834000.0,2021-11-25 18:27:14,-0500,,government time earth limited attempt divide control wake accelerate rate atrocious crime humanity violation constitutional right freedom shame deathpenalty,en,['deathpenalty'],[],462464578,462464578,theallinoneteam,The All in One Team,4,18,https://twitter.com/theallinoneteam/status/1464012832803110912,[],[],0,,False,3,0,2,https://twitter.com/AngelenaB/status/1464011276036808710,None,,,,,,,[],,,,,-0.16190476190476188,0.5595238095238094,negative,government time earth limited attempt divide control wake accelerate rate atrocious crime humanity violation constitutional right freedom shame deathpenalty
3,1463962808899579906,1463962808899579906,1637870907000.0,2021-11-25 15:08:27,-0500,,georgia prosecutor seek deathpenalty racial hate crime compare heinousness murder robbery go raycromartie case committed execute,en,"['georgia', 'deathpenalty', 'raycromartie']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,15,https://twitter.com/RDunhamDPIC/status/1463962808899579906,['https://deathpenaltyinfo.org/news/georgia-prisoner-says-he-is-not-the-shooter-seeks-stay-of-execution-to-permit-dna-testing'],[],0,,False,3,0,2,https://twitter.com/rdunhamdpic/status/1463961181346050051,None,,,,,,,[],,,,,-0.8,0.9,negative,georgia prosecutor seek deathpenalty racial hate crime compare heinousness murder robbery raycromartie case committed execute
4,1463959570301296645,1463959570301296645,1637870135000.0,2021-11-25 14:55:35,-0500,,georgia prosecutor seek deathpenalty case defendant sentence life without parole,en,"['georgia', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,14,https://twitter.com/RDunhamDPIC/status/1463959570301296645,[],[],0,,False,12,0,0,https://twitter.com/rdunhamdpic/status/1463959003281641480,None,,,,,,,[],,,,,0.0,0.0,neutral,georgia prosecutor seek deathpenalty case defendant sentence life without parole
5,1463957379494690819,1463957379494690819,1637869612000.0,2021-11-25 14:46:52,-0500,,thanksgive story condemn death story jamesdaily innocent veteran florida death sentence dalesrecinella deathpenalty,en,"['jamesdaily', 'florida', 'dalesrecinella', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,14,https://twitter.com/RDunhamDPIC/status/1463957379494690819,['https://www.vaticannews.va/en/world/news/2021-11/a-veteran-condemned-to-death-the-story-of-james-daily.html'],[],0,,False,10,1,7,,None,,,,,,,[],,,,,0.25,0.35,positive,thanksgive story condemn death story jamesdaily innocent veteran florida death sentence dalesrecinella deathpenalty
6,1463955798342647819,1463955798342647819,1637869235000.0,2021-11-25 14:40:35,-0500,,pervispayne ecstatic take death sister say tennessee deathpenalty,en,"['pervispayne', 'tennessee', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,14,https://twitter.com/RDunhamDPIC/status/1463955798342647819,['https://www.newsweek.com/pervis-payne-death-row-sentence-sister-tennessee-1653329'],[],0,,False,15,0,5,,None,,,,,,,[],,,,,0.0,0.0,neutral,pervispayne ecstatic take death sister tennessee deathpenalty
7,1463955412307296262,1463955412307296262,1637869143000.0,2021-11-25 14:39:03,-0500,,really care want would know send earth say teach know jesus wrongfully convict murder state remember without cast stone deathpenalty,en,['deathpenalty'],[],1447048938687762434,1447048938687762434,icelady1392us11,icelady1392us1392,4,14,https://twitter.com/icelady1392us11/status/1463955412307296262,[],[],0,,False,0,0,0,https://twitter.com/KarineOmry/status/1463951485344133127,None,,,,,,,[],,,,,0.2,0.2,positive,really care want would know send earth teach know jesus wrongfully convict murder state remember without cast stone deathpenalty
8,1463916635748765713,1463916635748765713,1637859898000.0,2021-11-25 12:04:58,-0500,,givingtuesday need special support fight justice help stopexecution favorite organization need support every pick support deathpenalty action,en,"['givingtuesday', 'justice', 'stopexecutions', 'deathpenalty']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,12,https://twitter.com/DeathPenaltyAct/status/1463916635748765713,['https://secure.actblue.com/donate/dpaactionnov21'],[],0,,False,7,0,4,,None,,,,,,,[],,,,,0.3190476190476191,0.5571428571428572,positive,givingtuesday need special support fight justice help stopexecution favorite organization need support every pick support deathpenalty action
9,1463914640077950987,1463914640077950987,1637859423000.0,2021-11-25 11:57:03,-0500,,urge member congress join effort pass abolish federal military deathpenalty stopexecution abolishthedeathpenalty,en,"['deathpenalty', 'stopexecutions', 'abolishthedeathpenalty']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,11,https://twitter.com/DeathPenaltyAct/status/1463914640077950987,['https://actionnetwork.org/letters/congress-abolish-the-federal-military-death-penalty'],[],0,,False,4,0,2,,None,,,,,,,[],,,,,-0.1,0.1,negative,urge member congress join effort pass abolish federal military deathpenalty stopexecution abolishthedeathpenalty
10,1463914501045202948,1463914501045202948,1637859389000.0,2021-11-25 11:56:29,-0500,,urge biden commute remain federal death sentence work congress pass federal deathpenalty prohibition stopexecution abolishthedeathpenalty,en,"['biden', 'deathpenalty', 'stopexecutions', 'abolishthedeathpenalty']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,11,https://twitter.com/DeathPenaltyAct/status/1463914501045202948,['https://actionnetwork.org/petitions/biden-demolish-the-death-chamber'],[],0,,False,11,0,3,,None,,,,,,,[],,,,,0.0,0.0,neutral,urge biden commute remain federal death sentence work congress pass federal deathpenalty prohibition stopexecution abolishthedeathpenalty
