,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,cleaned_tweets
0,1462964012061233155,1462964012061233155,1637632775000.0,2021-11-22 20:59:35,-0500,,"Death row prisoner’s attorneys oppose lethal drug plan. Forced to choose an alternative to the drugs, they offer firing squad.  https://t.co/yx18ucZ2WC @TheNVIndy @s_golonka @nvcadp @DPInfoCtr #Nevada #ZaneFloyd #deathpenalty",en,"['nevada', 'zanefloyd', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,1,20,https://twitter.com/RDunhamDPIC/status/1462964012061233155,['https://thenevadaindependent.com/article/death-row-inmates-attorneys-oppose-lethal-drug-plan-want-firing-squad'],[],0,,False,0,0,2,,None,,,,,,,[],,,,,"['death', 'row', 'prisoner', '’', 's', 'attorney', 'oppose', 'lethal', 'drug', 'plan', 'force', 'to', 'choose', 'an', 'alternative', 'to', 'the', 'drug', 'they', 'offer', 'fire', 'squad', 'nevada', 'zanefloyd', 'deathpenalty']"
1,1462953091532308483,1462953091532308483,1637630172000.0,2021-11-22 20:16:12,-0500,,"Had to swerve into traffic because motorist considers the bike lane their parking spot. A moment after I passed same motorist opened his door without looking, because of course he did, and clobbered another cyclist. #DeathPenalty",en,['deathpenalty'],[],97273575,97273575,Clarknt67,"🌹 Clark, a proud citizen of GoFundMe nation",1,20,https://twitter.com/Clarknt67/status/1462953091532308483,[],[],0,,False,5,0,1,,None,,,,,,,[],,,,,"['have', 'to', 'swerve', 'into', 'traffic', 'because', 'motorist', 'considers', 'the', 'bike', 'lane', 'their', 'parking', 'spot', 'a', 'moment', 'after', 'i', 'pass', 'same', 'motorist', 'open', 'his', 'door', 'without', 'look', 'because', 'of', 'course', 'he', 'do', 'and', 'clobber', 'another', 'cyclist', 'deathpenalty']"
2,1462930157249961988,1462930157249961988,1637624704000.0,2021-11-22 18:45:04,-0500,,"My heart goes out to those families of the deceased and hurt. What a HORRIFIC thing to happen!!! I hope those children well wishes and get out of the ICU, comas and the bad state their in. ❤️ PLEASE SHARE THIS STORY!! #WaukeshaStrong #DeathPenalty",en,"['waukeshastrong', 'deathpenalty']",[],2562414097,2562414097,SeonLee84,Heather S-L Smith 💇🏻‍♀️,1,18,https://twitter.com/SeonLee84/status/1462930157249961988,[],[],0,,False,0,0,0,https://twitter.com/abc/status/1462866169921261575,None,,,,,,,[],,,,,"['my', 'heart', 'go', 'out', 'to', 'those', 'family', 'of', 'the', 'deceased', 'and', 'hurt', 'what', 'a', 'horrific', 'thing', 'to', 'happen', 'i', 'hope', 'those', 'child', 'well', 'wish', 'and', 'get', 'out', 'of', 'the', 'icu', 'coma', 'and', 'the', 'bad', 'state', 'their', 'in', '❤️', 'please', 'share', 'this', 'story', 'waukeshastrong', 'deathpenalty']"
3,1462928481944223749,1462928481944223749,1637624304000.0,2021-11-22 18:38:24,-0500,,"Pending charges against Lowlife terrorist darrel brooks! Numerous evidence circulating, confirms the devastation left by this inferior fool and Yet Biden is not convinced! Sleeping Joe needs to wake up and smell that leftist shit! #BidenDisaster #Wakesha #Wisconsin #DeathPenalty  https://t.co/exxQr4oUMP",en,"['bidendisaster', 'wakesha', 'wisconsin', 'deathpenalty']",[],53237132,53237132,RaulBrando,Raul Brando Ramotar,1,18,https://twitter.com/RaulBrando/status/1462928481944223749,[],['https://pbs.twimg.com/media/FE1dsmCXwAcD-_g.jpg'],1,https://pbs.twimg.com/media/FE1dsmCXwAcD-_g.jpg,False,0,0,0,,None,,,,,,,[],,,,,"['pending', 'charge', 'against', 'lowlife', 'terrorist', 'darrel', 'brook', 'numerous', 'evidence', 'circulate', 'confirms', 'the', 'devastation', 'leave', 'by', 'this', 'inferior', 'fool', 'and', 'yet', 'biden', 'be', 'not', 'convinced', 'sleep', 'joe', 'need', 'to', 'wake', 'up', 'and', 'smell', 'that', 'leftist', 'shit', 'bidendisaster', 'wakesha', 'wisconsin', 'deathpenalty']"
4,1462922230510329858,1462922230510329858,1637622814000.0,2021-11-22 18:13:34,-0500,,"The Groveland Four—the Black men accused in a 1949 rape—get case dismissed. 1 was lynched, 2 were wrongly sentenced to death (1 then was murdered by the sheriff), and a teenager was sentenced to life.  https://t.co/Loug6xVOud @NBCNews @erikjhortiz @DPInfoCtr #Florida #deathpenalty",en,"['florida', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,1,18,https://twitter.com/RDunhamDPIC/status/1462922230510329858,['https://www.nbcnews.com/news/us-news/groveland-four-black-men-accused-1949-rape-get-case-dismissed-rcna6016'],[],0,,False,3,0,0,,None,,,,,,,[],,,,,"['the', 'groveland', 'four—the', 'black', 'men', 'accuse', 'in', 'a', '1949', 'rape—get', 'case', 'dismiss', '1', 'be', 'lynch', '2', 'be', 'wrongly', 'sentence', 'to', 'death', '1', 'then', 'be', 'murder', 'by', 'the', 'sheriff', 'and', 'a', 'teenager', 'be', 'sentence', 'to', 'life', 'florida', 'deathpenalty']"
5,1462920762856140800,1462920762856140800,1637622464000.0,2021-11-22 18:07:44,-0500,,".@kurteichenwald, have you been a witness to #Oklahoma pumping Draino in to a condemned person's arm? #deathpenalty Have you seen anyone put to death in Huntsville?",en,"['oklahoma', 'deathpenalty']",[],4115865494,4115865494,FlyoverProject,Flyover Project,1,18,https://twitter.com/FlyoverProject/status/1462920762856140800,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,"['have', 'you', 'be', 'a', 'witness', 'to', 'oklahoma', 'pump', 'draino', 'in', 'to', 'a', 'condemned', 'person', 'arm', 'deathpenalty', 'have', 'you', 'see', 'anyone', 'put', 'to', 'death', 'in', 'huntsville']"
6,1462910263561277442,1462910263561277442,1637619961000.0,2021-11-22 17:26:01,-0500,,The leftist admiration is glaringly displayed by Biden with his reckless response to the tragedy in #Waukesha! He was quick to label #Rittenhouse and now requires facts to prove this lowlife is a terrorist!Ignorance!! #DeathPenalty #Terrorism #WaukeshaMassacre @POTUS #condolences,en,"['waukesha', 'rittenhouse', 'deathpenalty', 'terrorism', 'waukeshamassacre', 'condolences']",[],53237132,53237132,RaulBrando,Raul Brando Ramotar,1,17,https://twitter.com/RaulBrando/status/1462910263561277442,[],[],0,,False,0,1,0,https://twitter.com/realdailywire/status/1462871017420849153,None,,,,,,,[],,,,,"['the', 'leftist', 'admiration', 'be', 'glaringly', 'display', 'by', 'biden', 'with', 'his', 'reckless', 'response', 'to', 'the', 'tragedy', 'in', 'waukesha', 'he', 'be', 'quick', 'to', 'label', 'rittenhouse', 'and', 'now', 'require', 'fact', 'to', 'prove', 'this', 'lowlife', 'be', 'a', 'terroristignorance', 'deathpenalty', 'terrorism', 'waukeshamassacre', 'condolence']"
7,1462889651891412993,1462889651891412993,1637615046000.0,2021-11-22 16:04:06,-0500,,"Only for those that have committed crimes against Humanity! That would include but not limited to: All Politicians , Pharmaceutical CEO's CFO's, Medical Profession, Big Tech as a start! #deathpenalty  https://t.co/NokGqYRQ4r",en,['deathpenalty'],[],462464578,462464578,theallinoneteam,The All in One Team,1,16,https://twitter.com/theallinoneteam/status/1462889651891412993,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1462889570828099591/pu/img/vQ61jNkG8_Bo6pxv.jpg,False,6,0,2,https://twitter.com/WonPeople/status/1462533006464372739,None,,,,,,,[],,,,,"['only', 'for', 'those', 'that', 'have', 'commit', 'crime', 'against', 'humanity', 'that', 'would', 'include', 'but', 'not', 'limit', 'to', 'all', 'politician', 'pharmaceutical', 'ceo', 'cfo', 'medical', 'profession', 'big', 'tech', 'a', 'a', 'start', 'deathpenalty']"
8,1462889098734194698,1462852092524126212,1637614914000.0,2021-11-22 16:01:54,-0500,,@MrAndyNgo On a side note his song half a tikket is pretty catchy…too bad he needs to be put down 🤷‍♂️ #deathpenalty,en,['deathpenalty'],[],804417080879509504,804417080879509504,DennisDDS8,NYCcrumbling,1,16,https://twitter.com/DennisDDS8/status/1462889098734194698,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MrAndyNgo', 'name': 'Andy Ngô 🏳️\u200d🌈', 'id': '2835451658'}]",,,,,"['on', 'a', 'side', 'note', 'his', 'song', 'half', 'a', 'tikket', 'be', 'pretty', 'catchy…too', 'bad', 'he', 'need', 'to', 'be', 'put', 'down', '🤷u200d♂️', 'deathpenalty']"
9,1462876810539155460,1462876810539155460,1637611985000.0,2021-11-22 15:13:05,-0500,,"#EndTheDeathPenalty ‘If #Christians…agreed to stop executing people, it would end the #DeathPenalty overnight. Ninety percent of executions happen in the Bible belt, which could be called the death belt in America.’-@ShaneClaiborne in @RNS  https://t.co/hKCrHvpMhc #JuliusJones",en,"['endthedeathpenalty', 'christians', 'deathpenalty', 'juliusjones']",[],953759424950210560,953759424950210560,andyjabbour,andy 🇺🇸,1,15,https://twitter.com/andyjabbour/status/1462876810539155460,['https://religionnews.com/2021/11/19/julius-jones-was-spared-by-a-governor-who-prayed-lets-all-now-pray-to-end-the-death-penalty/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['endthedeathpenalty', '‘', 'if', 'christians…agreed', 'to', 'stop', 'execute', 'people', 'it', 'would', 'end', 'the', 'deathpenalty', 'overnight', 'ninety', 'percent', 'of', 'execution', 'happen', 'in', 'the', 'bible', 'belt', 'which', 'could', 'be', 'call', 'the', 'death', 'belt', 'in', 'america', '’', 'in', 'juliusjones']"
